Method,Year,Season,Planting_Date,Irrig_Crit_Source,Irrig_Crit,ETref,ETc,ETcadj,E,T,DP,K,Rain,Irrig,Gross_Irrig,Num_Irrig,Mean_Irrig,Veff_end
TPR,2014,135,2014-06-15,madDs,0.75,759.96,821.06,820.83,417.44,403.38,352.48,2.69,153.31,1108.24,1440.71,11,100.75,88.37
TPR,2014,135,2014-07-01,madVp,50.0,696.43,753.44,753.44,361.46,391.98,503.98,3.71,153.31,1226.85,1594.9,17,72.17,125.88
TPR,2014,135,2014-07-01,madVp,10.0,696.43,753.44,753.44,361.46,391.98,480.23,3.55,153.31,1156.85,1503.9,16,72.3,76.52
TPR,2014,135,2014-07-01,madDs,0.47,696.43,753.44,753.44,361.46,391.98,389.76,2.92,153.31,1079.85,1403.81,12,89.99,90.12
TPR,2014,135,2014-07-01,madDs,0.75,696.43,752.39,751.17,360.41,390.76,331.96,2.51,153.31,984.9,1280.37,10,98.49,55.08
TPR,2014,135,2014-07-15,madDs,0.47,672.28,730.67,727.97,349.25,378.73,366.97,2.78,151.85,992.34,1290.05,11,90.21,49.25
TPR,2014,135,2014-07-15,madVp,50.0,672.28,732.63,732.63,351.2,381.43,490.47,3.64,151.85,1160.78,1509.01,16,72.55,89.67
TPR,2014,135,2014-07-15,madVp,10.0,672.28,732.63,732.63,351.2,381.43,490.47,3.64,151.85,1160.78,1509.01,16,72.55,89.67
TPR,2014,135,2014-07-15,madDs,0.75,672.28,732.63,732.52,351.2,381.32,344.08,2.62,151.85,988.97,1285.66,10,98.9,64.23
TPR,2014,145,2014-06-01,madVp,10.0,861.27,940.32,940.32,495.32,445.0,509.65,3.55,154.05,1378.28,1791.77,19,72.54,82.43
TPR,2014,145,2014-06-01,madVp,50.0,861.27,940.32,940.32,495.32,445.0,529.31,3.68,154.05,1444.49,1877.83,20,72.22,132.05
TPR,2014,145,2014-06-01,madDs,0.47,861.27,938.28,935.72,493.29,442.43,368.55,2.62,154.05,1199.91,1559.89,13,92.3,49.7
TPR,2014,145,2014-06-01,madDs,0.75,861.27,940.32,940.16,495.32,444.84,347.35,2.48,154.05,1206.63,1568.62,12,100.55,73.2
TPR,2014,145,2014-06-15,madVp,10.0,802.51,865.07,865.07,434.61,430.46,511.69,3.58,153.31,1307.41,1699.63,18,72.63,84.05
TPR,2014,145,2014-06-15,madDs,0.47,802.51,865.07,865.07,434.61,430.46,399.79,2.84,153.31,1198.38,1557.89,13,92.18,86.94
TPR,2014,145,2014-06-15,madVp,50.0,802.51,865.07,865.07,434.61,430.46,512.8,3.58,153.31,1306.94,1699.02,18,72.61,82.45
TPR,2014,145,2014-06-15,madDs,0.75,802.51,863.82,862.46,433.36,429.1,346.37,2.49,153.31,1110.47,1443.61,11,100.95,54.95
TPR,2014,145,2014-07-01,madVp,50.0,733.64,794.53,794.53,380.93,413.6,532.25,3.68,153.31,1296.85,1685.9,18,72.05,126.52
TPR,2014,145,2014-07-01,madDs,0.47,733.64,793.54,792.52,379.93,412.59,383.75,2.7,153.31,1078.48,1402.03,12,89.87,55.51
TPR,2014,145,2014-07-01,madVp,10.0,733.64,794.53,794.53,380.93,413.6,508.47,3.52,153.31,1226.85,1594.9,17,72.17,77.19
TPR,2014,145,2014-07-01,madDs,0.75,733.64,794.53,794.38,380.93,413.46,366.93,2.59,153.31,1090.04,1417.05,11,99.09,82.1
TPR,2014,145,2014-07-15,madDs,0.75,713.45,769.69,761.67,366.79,394.88,341.04,2.44,151.85,989.8,1286.74,10,98.98,38.95
TPR,2014,145,2014-07-15,madVp,10.0,713.45,774.01,774.01,371.11,402.91,520.59,3.62,151.85,1230.78,1600.01,17,72.4,88.16
TPR,2014,145,2014-07-15,madVp,50.0,713.45,774.01,774.01,371.11,402.91,520.59,3.62,151.85,1230.78,1600.01,17,72.4,88.16
TPR,2014,145,2014-07-15,madDs,0.47,713.45,774.01,774.01,371.11,402.91,399.93,2.83,151.85,1087.75,1414.08,12,90.65,65.67
TPR,2015,120,2015-06-01,madDs,0.47,697.17,756.78,756.7,405.66,351.04,335.96,2.88,336.38,825.22,1072.78,9,91.69,68.95
TPR,2015,120,2015-06-01,madVp,10.0,697.17,756.78,756.78,405.66,351.12,446.72,3.74,336.38,958.51,1246.07,13,73.73,91.73
TPR,2015,120,2015-06-01,madVp,50.0,697.17,756.78,756.78,405.66,351.12,446.33,3.74,336.38,956.11,1242.94,13,73.55,89.55
TPR,2015,120,2015-06-01,madDs,0.75,697.17,756.78,756.5,405.66,350.84,299.12,2.59,336.38,788.36,1024.87,8,98.54,69.15
TPR,2015,120,2015-06-15,madVp,50.0,654.49,697.93,697.93,341.32,356.61,440.07,3.69,336.38,882.7,1147.5,12,73.56,81.14
TPR,2015,120,2015-06-15,madVp,10.0,654.49,697.93,697.93,341.32,356.61,440.07,3.69,336.38,882.7,1147.5,12,73.56,81.14
TPR,2015,120,2015-06-15,madDs,0.47,654.49,697.93,697.93,341.32,356.61,368.74,3.13,336.38,810.92,1054.19,9,90.1,80.69
TPR,2015,120,2015-06-15,madDs,0.75,654.49,692.47,677.11,335.86,341.25,302.05,2.61,336.38,673.22,875.18,7,96.17,30.44
TPR,2015,120,2015-07-01,madVp,10.0,607.14,659.14,658.8,304.93,353.87,431.07,3.5,286.65,862.73,1121.55,12,71.89,59.52
TPR,2015,120,2015-07-01,madDs,0.47,607.14,659.14,659.14,304.93,354.21,354.33,2.9,286.65,793.55,1031.61,9,88.17,66.74
TPR,2015,120,2015-07-01,madDs,0.75,607.14,658.56,657.4,304.35,353.05,336.14,2.76,286.65,763.38,992.39,8,95.42,56.48
TPR,2015,120,2015-07-01,madVp,50.0,607.14,659.14,659.14,304.93,354.21,464.73,3.76,286.65,932.73,1212.55,13,71.75,96.07
TPR,2015,120,2015-07-15,madDs,0.47,574.12,624.47,624.47,279.55,344.92,385.26,3.01,253.32,847.4,1101.62,9,94.16,94.29
TPR,2015,120,2015-07-15,madVp,10.0,574.12,624.47,624.47,279.55,344.92,447.91,3.5,253.32,888.21,1154.67,12,74.02,72.02
TPR,2015,120,2015-07-15,madDs,0.75,574.12,624.47,624.12,279.55,344.57,304.52,2.38,253.32,732.73,952.55,7,104.68,60.26
TPR,2015,120,2015-07-15,madVp,50.0,574.12,624.47,624.47,279.55,344.92,478.24,3.74,253.32,958.21,1245.67,13,73.71,114.81
TPR,2015,135,2015-06-01,madDs,0.47,777.73,839.1,832.55,433.72,398.83,374.64,2.84,336.38,911.61,1185.09,10,91.16,40.8
TPR,2015,135,2015-06-01,madVp,50.0,777.73,842.66,842.66,437.27,405.38,496.4,3.7,336.38,1096.11,1424.94,15,73.07,93.84
TPR,2015,135,2015-06-01,madDs,0.75,777.73,841.42,839.95,436.04,403.92,337.38,2.58,336.38,895.12,1163.66,9,99.46,54.17
TPR,2015,135,2015-06-01,madVp,10.0,777.73,842.31,841.7,436.93,404.78,465.86,3.48,336.38,1028.51,1337.07,14,73.47,57.33
TPR,2015,135,2015-06-15,madVp,50.0,722.84,773.57,773.57,374.54,399.03,493.52,3.68,336.38,1022.7,1329.5,14,73.05,92.2
TPR,2015,135,2015-06-15,madVp,10.0,722.84,772.93,772.25,373.9,398.35,459.61,3.44,336.38,952.7,1238.5,13,73.28,57.22
TPR,2015,135,2015-06-15,madDs,0.47,722.84,773.57,773.57,374.54,399.03,396.8,3.0,336.38,905.62,1177.3,10,90.56,71.65
TPR,2015,135,2015-06-15,madDs,0.75,722.84,773.57,773.36,374.54,398.82,362.9,2.76,336.38,884.8,1150.24,9,98.31,85.01
TPR,2015,135,2015-07-01,madDs,0.47,661.88,724.57,724.57,338.56,386.01,383.96,2.8,287.82,886.1,1151.93,10,88.61,65.4
TPR,2015,135,2015-07-01,madVp,50.0,661.88,724.57,724.57,338.56,386.01,514.42,3.71,287.82,1072.73,1394.55,15,71.52,124.7
TPR,2015,135,2015-07-01,madVp,10.0,661.88,724.57,724.57,338.56,386.01,490.34,3.55,287.82,1002.73,1303.55,14,71.62,75.68
TPR,2015,135,2015-07-01,madDs,0.75,661.88,724.15,723.55,338.14,385.4,360.56,2.64,287.82,853.82,1109.97,9,94.87,57.54
TPR,2015,135,2015-07-15,madDs,0.47,629.69,686.66,686.66,315.69,370.97,415.85,2.91,253.37,936.6,1217.57,10,93.66,90.44
TPR,2015,135,2015-07-15,madVp,50.0,629.69,686.66,686.66,315.69,370.97,510.95,3.57,253.37,1028.21,1336.67,14,73.44,86.91
TPR,2015,135,2015-07-15,madDs,0.75,629.69,686.66,686.57,315.69,370.88,337.71,2.36,253.37,839.91,1091.89,8,104.99,71.86
TPR,2015,135,2015-07-15,madVp,10.0,629.69,686.66,686.66,315.69,370.97,510.95,3.57,253.37,1028.21,1336.67,14,73.44,86.91
TPR,2015,145,2015-06-01,madDs,0.75,820.03,888.74,888.65,453.28,435.37,366.81,2.62,336.38,995.01,1293.51,10,99.5,75.97
TPR,2015,145,2015-06-01,madDs,0.47,820.03,887.85,886.81,452.39,434.42,400.88,2.85,336.38,1006.38,1308.3,11,91.49,55.07
TPR,2015,145,2015-06-01,madVp,10.0,820.03,888.31,887.84,452.85,434.99,488.58,3.43,336.38,1098.51,1428.07,15,73.23,58.48
TPR,2015,145,2015-06-01,madVp,50.0,820.03,888.74,888.74,453.28,435.46,522.05,3.65,336.38,1166.11,1515.94,16,72.88,91.93
TPR,2015,145,2015-06-15,madDs,0.75,754.04,813.86,812.56,390.48,422.08,356.82,2.56,337.5,887.95,1154.33,9,98.66,56.07
TPR,2015,145,2015-06-15,madVp,50.0,754.04,814.59,814.59,391.21,423.38,521.92,3.64,337.5,1092.7,1420.5,15,72.85,93.94
TPR,2015,145,2015-06-15,madVp,10.0,754.04,814.59,814.59,391.21,423.38,521.92,3.64,337.5,1092.7,1420.5,15,72.85,93.94
TPR,2015,145,2015-06-15,madDs,0.47,754.04,814.59,814.59,391.21,423.38,431.52,3.05,337.5,1001.52,1301.98,11,91.05,93.15
TPR,2015,145,2015-07-01,madVp,50.0,695.84,757.61,757.61,356.21,401.4,542.69,3.68,287.82,1142.73,1485.55,16,71.42,133.39
TPR,2015,145,2015-07-01,madDs,0.47,695.84,757.61,757.61,356.21,401.4,420.69,2.88,287.82,977.05,1270.17,11,88.82,86.68
TPR,2015,145,2015-07-01,madDs,0.75,695.84,757.61,757.61,356.21,401.4,398.94,2.74,287.82,958.31,1245.8,10,95.83,89.73
TPR,2015,145,2015-07-01,madVp,10.0,695.84,757.61,757.61,356.21,401.4,521.89,3.54,287.82,1072.73,1394.55,15,71.52,81.11
TPR,2015,145,2015-07-15,madVp,50.0,654.95,717.39,717.39,334.17,383.23,545.18,3.59,253.4,1098.21,1427.67,15,73.21,92.07
TPR,2015,145,2015-07-15,madVp,10.0,654.95,717.39,717.39,334.17,383.23,545.18,3.59,253.4,1098.21,1427.67,15,73.21,92.07
TPR,2015,145,2015-07-15,madDs,0.47,654.95,717.39,717.38,334.17,383.21,411.62,2.71,253.4,938.57,1220.14,10,93.86,65.81
TPR,2015,145,2015-07-15,madDs,0.75,654.95,717.39,717.37,334.17,383.2,378.97,2.49,253.4,936.73,1217.75,9,104.08,99.78
TPR,2016,120,2016-06-01,madVp,50.0,671.44,731.64,731.64,398.51,333.13,452.02,3.78,259.73,1031.72,1341.23,14,73.69,110.93
TPR,2016,120,2016-06-01,madDs,0.75,671.44,728.28,722.16,395.15,327.0,287.12,2.49,259.73,791.54,1029.01,8,98.94,42.0
TPR,2016,120,2016-06-01,madDs,0.47,671.44,729.62,727.13,396.49,330.64,316.03,2.72,259.73,833.43,1083.45,9,92.6,49.99
TPR,2016,120,2016-06-01,madVp,10.0,671.44,731.64,731.64,398.51,333.13,420.72,3.54,259.73,963.59,1252.66,13,74.12,70.98
TPR,2016,120,2016-06-15,madDs,0.47,616.12,660.19,660.16,338.77,321.39,349.08,2.97,259.73,813.37,1057.38,9,90.37,63.87
TPR,2016,120,2016-06-15,madVp,50.0,616.12,660.19,660.19,338.77,321.43,453.56,3.78,259.73,954.64,1241.04,13,73.43,103.76
TPR,2016,120,2016-06-15,madVp,10.0,616.12,660.19,660.15,338.77,321.38,420.64,3.52,259.73,884.64,1150.04,12,73.72,63.59
TPR,2016,120,2016-06-15,madDs,0.75,616.12,660.19,660.17,338.77,321.41,310.8,2.67,259.73,778.25,1011.73,8,97.28,67.02
TPR,2016,120,2016-07-01,madDs,0.75,585.36,621.68,621.6,292.03,329.57,329.06,2.74,249.6,770.1,1001.12,8,96.26,69.04
TPR,2016,120,2016-07-01,madVp,10.0,585.36,621.68,621.68,292.03,329.65,434.9,3.57,249.6,874.0,1136.2,12,72.83,67.03
TPR,2016,120,2016-07-01,madVp,50.0,585.36,621.68,621.68,292.03,329.65,462.02,3.78,249.6,944.0,1227.2,13,72.62,113.04
TPR,2016,120,2016-07-01,madDs,0.47,585.36,621.68,621.39,292.03,329.37,363.75,3.01,249.6,795.37,1033.98,9,88.37,59.83
TPR,2016,120,2016-07-15,madDs,0.75,567.83,610.97,602.28,274.02,328.27,298.35,2.55,169.99,768.56,999.12,8,96.07,37.91
TPR,2016,120,2016-07-15,madVp,10.0,567.83,614.91,614.91,277.95,336.96,429.16,3.57,169.99,943.88,1227.05,13,72.61,69.82
TPR,2016,120,2016-07-15,madVp,50.0,567.83,614.91,614.91,277.95,336.96,456.22,3.78,169.99,1013.88,1318.05,14,72.42,115.88
TPR,2016,120,2016-07-15,madDs,0.47,567.83,614.91,614.91,277.95,336.96,359.9,3.03,169.99,891.01,1158.31,10,89.1,86.29
TPR,2016,135,2016-06-01,madDs,0.75,742.5,801.46,794.73,427.34,367.39,314.93,2.43,259.73,890.68,1157.89,9,98.96,40.75
TPR,2016,135,2016-06-01,madDs,0.47,742.5,801.88,796.12,427.75,368.37,346.87,2.65,259.73,925.49,1203.14,10,92.55,42.23
TPR,2016,135,2016-06-01,madVp,50.0,742.5,805.21,805.21,431.08,374.13,481.25,3.59,259.73,1101.72,1432.23,15,73.45,75.03
TPR,2016,135,2016-06-01,madVp,10.0,742.5,805.21,805.21,431.08,374.13,481.69,3.59,259.73,1103.59,1434.66,15,73.57,76.46
TPR,2016,135,2016-06-15,madDs,0.47,696.57,740.36,738.18,370.73,367.45,376.11,2.84,259.73,905.23,1176.8,10,90.52,50.68
TPR,2016,135,2016-06-15,madVp,10.0,696.57,742.58,742.58,372.95,369.63,473.65,3.53,259.73,1024.64,1332.04,14,73.19,68.16
TPR,2016,135,2016-06-15,madDs,0.75,696.57,742.58,742.4,372.95,369.45,338.13,2.58,259.73,882.29,1146.98,9,98.03,61.5
TPR,2016,135,2016-06-15,madVp,50.0,696.57,742.58,742.58,372.95,369.63,500.67,3.71,259.73,1094.64,1423.04,15,72.98,114.26
TPR,2016,135,2016-07-01,madVp,50.0,645.29,697.07,697.07,323.61,373.46,509.13,3.71,249.6,1084.0,1409.2,15,72.27,130.53
TPR,2016,135,2016-07-01,madDs,0.47,645.29,695.38,693.59,321.92,371.67,389.07,2.88,249.6,885.15,1150.69,10,88.51,52.09
TPR,2016,135,2016-07-01,madVp,10.0,645.29,697.07,697.07,323.61,373.46,488.47,3.57,249.6,1014.0,1318.2,14,72.43,78.09
TPR,2016,135,2016-07-01,madDs,0.75,645.29,697.07,696.94,323.61,373.33,358.13,2.66,249.6,877.49,1140.74,9,97.5,72.04
TPR,2016,135,2016-07-15,madVp,50.0,634.36,682.09,682.09,310.13,371.96,489.61,3.62,169.99,1083.88,1409.05,15,72.26,82.25
TPR,2016,135,2016-07-15,madDs,0.47,634.36,682.09,682.09,310.13,371.96,392.82,2.94,169.99,983.94,1279.13,11,89.45,79.07
TPR,2016,135,2016-07-15,madVp,10.0,634.36,682.09,682.09,310.13,371.96,489.61,3.62,169.99,1083.88,1409.05,15,72.26,82.25
TPR,2016,135,2016-07-15,madDs,0.75,634.36,679.21,675.4,307.25,368.16,326.61,2.48,169.99,878.51,1142.06,9,97.61,46.49
TPR,2016,145,2016-06-01,madVp,10.0,791.4,849.74,849.74,448.65,401.09,507.0,3.55,259.73,1173.59,1525.66,16,73.35,76.62
TPR,2016,145,2016-06-01,madVp,50.0,791.4,849.74,849.74,448.65,401.09,506.68,3.54,259.73,1171.72,1523.23,16,73.23,75.06
TPR,2016,145,2016-06-01,madDs,0.47,791.4,848.29,846.95,447.21,399.75,378.59,2.7,259.73,1019.62,1325.51,11,92.69,53.81
TPR,2016,145,2016-06-01,madDs,0.75,791.4,849.74,849.43,448.65,400.78,346.92,2.49,259.73,996.86,1295.92,10,99.69,60.24
TPR,2016,145,2016-06-15,madDs,0.47,730.26,789.83,789.81,389.05,400.76,401.92,2.85,259.73,996.96,1296.05,11,90.63,64.97
TPR,2016,145,2016-06-15,madVp,50.0,730.26,789.83,789.83,389.05,400.78,528.94,3.68,259.73,1164.64,1514.04,16,72.79,108.74
TPR,2016,145,2016-06-15,madVp,10.0,730.26,789.83,789.83,389.05,400.78,496.28,3.47,259.73,1094.64,1423.04,15,72.98,68.28
TPR,2016,145,2016-06-15,madDs,0.75,730.26,789.83,789.77,389.05,400.73,368.75,2.63,259.73,988.71,1285.33,10,98.87,90.08
TPR,2016,145,2016-07-01,madDs,0.47,681.04,733.21,733.21,339.43,393.78,424.08,2.94,249.6,979.9,1273.86,11,89.08,72.23
TPR,2016,145,2016-07-01,madVp,10.0,681.04,733.21,733.21,339.43,393.78,519.45,3.56,249.6,1084.0,1409.2,15,72.27,80.99
TPR,2016,145,2016-07-01,madVp,50.0,681.04,733.21,733.21,339.43,393.78,519.45,3.56,249.6,1084.0,1409.2,15,72.27,80.99
TPR,2016,145,2016-07-01,madDs,0.75,681.04,730.46,726.43,336.68,389.74,355.17,2.48,249.6,878.27,1141.75,9,97.59,46.27
TPR,2016,145,2016-07-15,madVp,50.0,662.41,717.48,717.48,326.24,391.24,517.52,3.59,169.99,1153.88,1500.05,16,72.12,88.99
TPR,2016,145,2016-07-15,madDs,0.47,662.41,715.97,714.27,324.73,389.54,388.94,2.74,169.99,985.93,1281.71,11,89.63,52.71
TPR,2016,145,2016-07-15,madVp,10.0,662.41,717.48,717.48,326.24,391.24,517.52,3.59,169.99,1153.88,1500.05,16,72.12,88.99
TPR,2016,145,2016-07-15,madDs,0.75,662.41,717.48,717.41,326.24,391.17,358.65,2.54,169.99,984.22,1279.48,10,98.42,78.19
TPR,2017,120,2017-06-01,madVp,10.0,687.11,741.65,741.65,397.92,343.72,441.29,3.7,400.21,885.0,1150.49,12,73.75,105.41
TPR,2017,120,2017-06-01,madVp,50.0,687.11,741.65,741.65,397.92,343.72,452.02,3.78,400.21,948.88,1233.55,13,72.99,158.57
TPR,2017,120,2017-06-01,madDs,0.47,687.11,741.65,741.65,397.92,343.72,375.02,3.18,400.21,812.7,1056.51,9,90.3,99.38
TPR,2017,120,2017-06-01,madDs,0.75,687.11,741.65,741.59,397.92,343.67,307.37,2.65,400.21,773.52,1005.58,8,96.69,127.91
TPR,2017,120,2017-06-15,madDs,0.75,633.76,683.18,682.68,345.72,336.96,336.96,2.87,399.23,679.02,882.73,7,97.0,58.62
TPR,2017,120,2017-06-15,madDs,0.47,633.76,683.18,683.18,345.72,337.46,361.38,3.06,399.23,722.08,938.71,8,90.26,76.8
TPR,2017,120,2017-06-15,madVp,50.0,633.76,683.18,683.18,345.72,337.46,443.25,3.7,399.23,814.74,1059.16,11,74.07,87.67
TPR,2017,120,2017-06-15,madVp,10.0,633.76,681.57,679.72,344.11,335.61,412.46,3.46,399.23,744.82,968.26,10,74.48,51.87
TPR,2017,120,2017-07-01,madVp,10.0,595.68,637.3,637.3,297.8,339.51,428.05,3.57,382.82,754.1,980.33,10,75.41,71.59
TPR,2017,120,2017-07-01,madVp,50.0,595.68,637.3,637.3,297.8,339.51,455.0,3.78,382.82,824.1,1071.33,11,74.92,117.75
TPR,2017,120,2017-07-01,madDs,0.75,595.68,634.74,631.29,295.23,336.05,322.15,2.74,382.82,617.94,803.32,6,102.99,47.32
TPR,2017,120,2017-07-01,madDs,0.47,595.68,637.3,637.21,297.8,339.41,345.68,2.93,382.82,663.05,861.96,7,94.72,62.98
TPR,2017,120,2017-07-15,madVp,10.0,572.86,620.2,620.2,293.67,326.53,437.47,3.64,265.44,877.54,1140.8,12,73.13,85.4
TPR,2017,120,2017-07-15,madVp,50.0,572.86,620.2,620.2,293.67,326.53,455.02,3.78,265.44,947.54,1231.8,13,72.89,140.9
TPR,2017,120,2017-07-15,madDs,0.47,572.86,620.2,620.2,293.67,326.53,366.6,3.09,265.44,798.62,1038.2,9,88.74,77.3
TPR,2017,120,2017-07-15,madDs,0.75,572.86,620.2,620.2,293.67,326.53,334.82,2.84,265.44,769.24,1000.02,8,96.16,79.72
TPR,2017,135,2017-06-01,madVp,50.0,763.16,820.94,820.94,433.11,387.82,499.13,3.71,400.21,1018.88,1324.55,14,72.78,102.17
TPR,2017,135,2017-06-01,madVp,10.0,763.16,820.94,820.94,433.11,387.82,466.75,3.49,400.21,955.0,1241.49,13,73.46,67.54
TPR,2017,135,2017-06-01,madDs,0.47,763.16,820.94,820.94,433.11,387.82,406.04,3.06,400.21,905.77,1177.5,10,90.58,79.06
TPR,2017,135,2017-06-01,madDs,0.75,763.16,818.07,814.03,430.25,383.78,310.43,2.4,400.21,770.02,1001.02,8,96.25,45.76
TPR,2017,135,2017-06-15,madVp,50.0,704.43,761.35,761.35,378.47,382.88,498.36,3.7,399.23,954.74,1241.16,13,73.44,94.72
TPR,2017,135,2017-06-15,madDs,0.47,704.43,761.35,761.35,378.47,382.88,384.83,2.9,399.23,815.48,1060.12,9,90.61,68.54
TPR,2017,135,2017-06-15,madVp,10.0,704.43,761.35,761.03,378.47,382.56,463.23,3.45,399.23,884.82,1150.26,12,73.73,59.79
TPR,2017,135,2017-06-15,madDs,0.75,704.43,761.03,760.53,378.15,382.38,363.38,2.75,399.23,784.16,1019.41,8,98.02,59.48
TPR,2017,135,2017-07-01,madVp,50.0,643.45,697.11,697.11,329.73,367.38,490.6,3.63,382.82,894.1,1162.33,12,74.51,89.35
TPR,2017,135,2017-07-01,madVp,10.0,643.45,697.11,697.11,329.73,367.38,490.6,3.63,382.82,894.1,1162.33,12,74.51,89.35
TPR,2017,135,2017-07-01,madDs,0.47,643.45,697.11,697.1,329.73,367.36,375.07,2.83,382.82,754.88,981.34,8,94.36,65.54
TPR,2017,135,2017-07-01,madDs,0.75,643.45,696.87,696.38,329.49,366.89,349.43,2.65,382.82,722.18,938.83,7,103.17,59.19
TPR,2017,135,2017-07-15,madDs,0.47,628.27,676.06,676.06,327.02,349.05,397.33,2.98,265.44,889.31,1156.1,10,88.93,81.41
TPR,2017,135,2017-07-15,madVp,10.0,628.27,676.06,676.06,327.02,349.05,468.73,3.48,265.44,947.54,1231.8,13,72.89,68.2
TPR,2017,135,2017-07-15,madDs,0.75,628.27,676.06,676.06,327.02,349.05,372.75,2.81,265.44,875.0,1137.5,9,97.22,91.83
TPR,2017,135,2017-07-15,madVp,50.0,628.27,676.06,676.06,327.02,349.05,502.14,3.71,265.44,1017.54,1322.8,14,72.68,107.92
TPR,2017,145,2017-06-01,madVp,50.0,806.45,866.89,866.89,451.33,415.56,525.36,3.67,400.21,1088.88,1415.55,15,72.59,97.95
TPR,2017,145,2017-06-01,madVp,10.0,806.45,866.89,866.89,451.33,415.56,492.18,3.45,400.21,1025.0,1332.49,14,73.21,66.15
TPR,2017,145,2017-06-01,madDs,0.47,806.45,864.03,859.55,448.47,411.08,402.2,2.86,400.21,906.28,1178.17,10,90.63,44.74
TPR,2017,145,2017-06-01,madDs,0.75,806.45,866.89,866.87,451.33,415.54,342.1,2.46,400.21,875.22,1137.79,9,97.25,66.48
TPR,2017,145,2017-06-15,madVp,50.0,734.48,798.85,798.85,394.07,404.79,527.55,3.67,399.23,1024.74,1332.16,14,73.2,98.94
TPR,2017,145,2017-06-15,madVp,10.0,734.48,798.85,798.85,394.07,404.79,489.18,3.42,399.23,954.82,1241.26,13,73.45,66.03
TPR,2017,145,2017-06-15,madDs,0.75,734.48,798.85,798.72,394.07,404.65,401.16,2.84,399.23,890.84,1158.09,9,98.98,90.34
TPR,2017,145,2017-06-15,madDs,0.47,734.48,798.85,798.85,394.07,404.79,419.98,2.96,399.23,909.72,1182.63,10,90.97,90.27
TPR,2017,145,2017-07-01,madVp,50.0,675.96,730.24,730.24,346.23,384.02,524.79,3.64,382.82,964.1,1253.33,13,74.16,92.1
TPR,2017,145,2017-07-01,madVp,10.0,675.96,730.24,730.24,346.23,384.02,524.79,3.64,382.82,964.1,1253.33,13,74.16,92.1
TPR,2017,145,2017-07-01,madDs,0.47,675.96,730.24,730.24,346.23,384.02,413.97,2.91,382.82,846.49,1100.43,9,94.05,85.18
TPR,2017,145,2017-07-01,madDs,0.75,675.96,730.24,730.19,346.23,383.96,389.57,2.75,382.82,825.21,1072.77,8,103.15,88.4
TPR,2017,145,2017-07-15,madVp,50.0,654.76,709.44,709.44,344.17,365.27,530.41,3.68,265.44,1087.54,1413.8,15,72.5,116.27
TPR,2017,145,2017-07-15,madVp,10.0,654.76,709.44,709.44,344.17,365.27,498.52,3.47,265.44,1017.54,1322.8,14,72.68,75.05
TPR,2017,145,2017-07-15,madDs,0.75,654.76,709.44,709.33,344.17,365.16,366.9,2.61,265.44,873.78,1135.91,9,97.09,63.0
TPR,2017,145,2017-07-15,madDs,0.47,654.76,708.24,707.05,342.96,364.09,393.38,2.78,265.44,889.97,1156.97,10,89.0,54.98
TPR,2018,120,2018-06-01,madVp,50.0,668.78,731.76,731.76,421.84,309.92,452.74,3.78,613.71,819.18,1064.93,11,74.47,251.53
TPR,2018,120,2018-06-01,madVp,10.0,668.78,731.76,731.76,421.84,309.92,446.98,3.74,613.71,749.18,973.93,10,74.92,187.29
TPR,2018,120,2018-06-01,madDs,0.47,668.78,731.76,731.76,421.84,309.92,406.5,3.42,613.71,728.96,947.64,8,91.12,207.54
TPR,2018,120,2018-06-01,madDs,0.75,668.78,731.76,731.67,421.84,309.82,368.27,3.12,613.71,682.43,887.16,7,97.49,199.35
TPR,2018,120,2018-06-15,madVp,50.0,608.39,665.72,665.72,357.25,308.47,476.54,3.74,595.02,738.36,959.87,10,73.84,196.77
TPR,2018,120,2018-06-15,madVp,10.0,608.39,665.72,665.72,357.25,308.47,474.25,3.72,595.02,669.71,870.62,9,74.41,130.4
TPR,2018,120,2018-06-15,madDs,0.47,608.39,665.72,665.72,357.25,308.47,398.84,3.13,595.02,609.32,792.12,7,87.05,145.42
TPR,2018,120,2018-06-15,madDs,0.75,608.39,665.72,665.67,357.25,308.42,394.04,3.09,595.02,552.79,718.63,6,92.13,90.8
TPR,2018,120,2018-07-01,madVp,50.0,552.75,591.28,591.28,288.21,303.07,447.1,3.72,585.9,543.88,707.04,7,77.7,91.59
TPR,2018,120,2018-07-01,madVp,10.0,552.75,591.28,591.28,288.21,303.07,447.1,3.72,585.9,543.88,707.04,7,77.7,91.59
TPR,2018,120,2018-07-01,madDs,0.47,552.75,591.28,591.28,288.21,303.07,393.82,3.3,585.9,468.84,609.49,5,93.77,69.66
TPR,2018,120,2018-07-01,madDs,0.75,552.75,588.31,582.37,285.25,297.13,361.19,3.05,585.9,399.72,519.64,4,99.93,42.06
TPR,2018,120,2018-07-15,madVp,10.0,518.78,556.44,556.44,260.65,295.79,453.02,3.76,502.53,602.42,783.15,8,75.3,96.03
TPR,2018,120,2018-07-15,madVp,50.0,518.78,556.44,556.44,260.65,295.79,453.02,3.76,502.53,602.42,783.15,8,75.3,96.03
TPR,2018,120,2018-07-15,madDs,0.47,518.78,556.44,556.44,260.65,295.79,389.59,3.27,502.53,525.22,682.79,6,87.54,81.77
