DATE,SRAD,TMAX,TMIN,TAVG,VAPR,TDEW,RHMAX,WNDSP,RAIN,ETREF
2010-05-16,27.25678944,43.5445,26.1509,35.8821,1.24681013367003,39.4165798299451,22.1635,2.26625,0.0,9.132585613326382
2010-05-17,20.73424608,42.8634,28.8391,36.2417,1.47172074792634,42.5025417961334,24.73501,2.535005,0.0,8.645274149295219
2010-05-18,22.82559264,42.5417,26.6685,34.8093,1.80105075901937,44.4067445634732,33.25783,2.658065,0.0,8.731685959444473
2010-05-19,25.21719648,41.0994,26.479,34.3687,1.50104961806887,40.9118266786828,28.63126,3.580955,0.0,10.24293332560682
2010-05-20,27.58319136,41.2421000000001,25.448,34.3593,1.09467295825371,35.7896708042407,21.26219,3.861084,0.0,11.2850911155696
2010-05-21,27.70769376,42.4524,25.0715,34.4626,1.17708383560363,37.0526679668307,23.03761,2.313591,0.0,9.118168565336275
2010-05-22,27.34634304,43.5055,26.0431,35.6482,1.62156095553012,43.5080487995151,29.08066,2.661962,0.0,9.628978254172972
2010-05-23,24.28727328,42.2613,28.0412,35.0623000000001,2.18946316803408,48.008679162087,39.32772,3.003545,0.0,9.11776297995787
2010-05-24,26.5336128,43.2369,28.0196,35.3468,1.80096231986407,44.9623715933642,32.06261,2.751024,0.0,9.585947489557611
2010-05-25,26.68659264,43.6322,27.1546,35.7395,1.58134584356778,43.1823731766137,27.87938,3.037321,0.0,10.207070647448424
2010-05-26,27.4636656,44.6017000000001,27.893,35.768,1.54225187512789,42.7945888476088,27.45377,2.926512,0.0,10.389020572511617
2010-05-27,26.32903488,42.2425,27.996,35.5316,2.40056534947075,50.104949266707,42.51977,5.386131,0.0,11.591589635229116
2010-05-28,24.95441952,38.6099,27.0691,31.3766,2.38975641561707,45.6501220017279,52.95365,7.561179,0.0,11.393624288216932
2010-05-29,25.87689504,37.575,25.3084,30.835,2.34738373391582,44.7720270102446,53.01381,4.498763,0.0,9.037925319886678
2010-05-30,25.56773856,40.0681,25.0259,32.9256,1.67063581908582,41.2017011058436,35.02378,2.493379,0.0,8.4706889337361
2010-05-31,27.55256256,42.5203,25.5541,34.5293,1.35592132190739,39.4078364554967,26.0276,3.063137,0.0,10.234049029252974
2010-06-01,25.5444192,44.2351,28.5893,37.6498,1.28761673712899,41.7342182073983,20.53728,3.618561,0.0,11.38800502992854
2010-06-02,24.16540608,42.4241,31.1209,37.6314,1.8386938600166,47.6817587980875,28.09403,3.847187,0.0,10.791422526192
2010-06-03,20.67856128,40.6454,28.8252,34.0189,2.17827224051286,46.8273685585266,41.76704,4.195563,0.0,9.64834882488536
2010-06-04,23.9773824,39.5015,26.0155,33.3818,2.27555079822158,46.9131456039317,45.33623,2.789958,0.0,8.051044557959097
2010-06-05,19.18371168,36.6399,25.6818,30.7775,2.18661471969201,43.4980339716149,49.76411,2.912439,0.0,6.954354842374277
2010-06-06,23.38739136,38.1947,26.5387,32.4384,1.92699516772978,43.0883158837163,41.03015,4.438403,0.0,9.69655981726768
2010-06-07,6.64076448,29.2737,22.2384,25.2451,2.30619189494029,38.5940529744026,72.86932,4.150402,72.26000064,3.566899807193619
2010-06-08,9.61396128,27.4002,21.6074,23.6556,2.41046580193844,37.6636193196486,82.30401,3.091935,0.0,3.0260701853422733
2010-06-09,24.54155712,34.9981,22.2355,29.1815,2.26383890785219,42.4151187300608,56.95928,2.896878,0.0,6.913303958487659
2010-06-10,24.51734784,36.9799,24.2546,30.9363,2.2542085718509,44.1841287798544,51.52386,2.611531,0.0,7.335426333009437
2010-06-11,25.09646976,38.5174,25.1911,32.7019,2.36918450903953,46.895997631808,49.47546,2.324964,0.0,7.451177502274881
2010-06-12,23.64796512,39.5229,26.5404,33.0413,2.3639221626724,47.2146809212112,48.46736,2.23122,0.0,7.421719887469078
2010-06-13,23.75191296,38.8816,25.8993,31.8628,2.30072004624713,45.5073479421297,50.82571,2.754492,0.0,7.830293965415182
2010-06-14,22.15816992,35.2063,25.6512,30.9094,2.52729208658049,46.1252218428606,57.24558,2.294245,0.0,6.299578839978073
2010-06-15,22.2345648,36.5696,25.9628,31.7324,2.320976907932,45.5211714452939,49.99533,2.73723,0.0,7.119038194838526
2010-06-16,24.646032,38.5306,27.1661,32.8313,2.21833229126842,45.8966468887196,45.51984,1.953847,0.0,7.267420475768862
2010-06-17,24.66566208,38.7559,27.217,33.5476,2.34857215439513,47.6344064489332,46.76985,1.805673,0.0,7.084176580899986
2010-06-18,25.34515488,40.3959,27.4728,34.3923,2.3190968072604,48.3033113414913,44.11446,2.28073,0.0,7.9831982192970425
2010-06-19,25.1036064,41.6025,27.4438,35.4398,2.42555576597004,50.1898554002154,43.0913,2.320606,0.0,8.130064157684973
2010-06-20,23.77229472,41.9873,30.6623,36.3587,2.77177110358448,53.5268560254687,46.49976,2.892396,0.0,8.616601864341476
2010-06-21,23.59357632,41.5933,31.327,36.4035,3.02929100112759,55.1734285057116,50.59497,2.892219,0.0,8.36198293043999
2010-06-22,24.20889984,39.6579,30.1125,34.9174,2.8766138050112,52.6575974863488,51.89694,2.798982,0.0,7.992423741284395
2010-06-23,23.78884896,40.4343,30.4706,35.7006,2.87057971604767,53.4541816692361,49.79209,2.605982,0.0,7.939859514670707
2010-06-24,22.65880608,39.539,25.5384,32.8683,2.97959465317389,51.1006174559442,60.96106,2.717466,0.0,7.074787534211125
2010-06-25,21.13246368,35.515,25.6034,30.932,2.92130851077278,48.6844232258531,66.04147,1.69972,0.0,5.512728036031805
2010-06-26,24.23231424,39.0241,28.6251,33.8323,2.88587370750019,51.5590407340035,55.87779,2.323565,0.0,7.321640955038906
2010-06-27,22.92743232,39.2247,28.7628,34.5366,2.94298766943103,52.6599404609394,54.21989,1.730366,0.0,6.611021350226749
2010-06-28,21.52961856,38.4645,28.8322,33.3172,3.07631537933393,52.1513587015256,60.48877,2.555429,0.0,6.804243281903057
2010-06-29,22.0353264,38.2327,28.9826,33.1286,3.11877320574582,52.1953957271265,62.3252,2.261411,0.0,6.623771584341887
2010-06-30,21.09017088,38.4361,29.8154,33.6299,3.22069893394802,53.3113454900213,62.32935,1.993378,0.0,6.310582189675029
2010-07-01,23.07876192,36.9922,27.3454,31.2016,3.19400505867582,50.5578419077848,70.18893,2.485772,0.0,6.462919068394714
2010-07-02,21.8121552,37.2844,27.3913,32.4999,3.33920375817443,52.7502148018575,68.34873,2.516196,0.0,6.187810178039858
2010-07-03,23.04264672,38.0796,29.0835,33.6489,3.35762285468911,54.0852335545861,64.24373,2.832223,0.0,6.920396621948401
2010-07-04,16.51875552,35.6057,24.9516,30.3158,3.26045599493757,49.9754025356954,75.259,3.223367,0.0,4.980285442514068
2010-07-05,11.57110272,31.1919,25.1463,28.0106,3.3573248198639,48.0200873557319,88.40697,2.937934,85.17283488,2.9852560968958257
2010-07-06,8.152862976,31.7072,25.4425,27.9536,3.46668418234552,48.5293148528078,91.57993,3.438643,65.67257088,2.4374181786858475
2010-07-07,17.32707072,33.8365,26.5624,29.8763,3.54857845143153,51.0211970632543,83.96465,2.474702,17.65499328,4.380316474335648
2010-07-08,22.57622496,36.1721,27.6659,31.9216,3.69633723554507,53.9708614360823,78.13402,1.17433,0.0,5.429558870359739
2010-07-09,22.1102784,38.1869,28.4182,33.5112,3.78398120116485,56.1214127654399,73.27823,1.887438,0.0,5.893664076577983
2010-07-10,23.81407776,38.2142,28.6563,33.5177,3.66261372171993,55.5295465129302,70.50078,3.313971,0.0,6.908865891508542
2010-07-11,20.5559424,37.9508,28.088,33.3128,3.73923475658583,55.6877866327917,72.53447,2.427135,0.0,5.766252908192848
2010-07-12,12.29831424,34.6779,24.845,28.3766,3.31048942190329,48.163964286472,85.32254,2.065493,0.0,3.6182426626303648
2010-07-13,22.05307296,34.6559,24.4618,30.5482,3.41536272589024,51.0568271823607,78.05928,1.660792,0.0,5.0838244571819535
2010-07-14,24.76337184,37.2101,27.2672,32.3401,3.58126071144535,53.8467749692402,74.42831,1.720208,0.0,6.1695608558253605
2010-07-15,21.5739072,36.767,28.5444,32.5793,3.76710084997342,55.0297087483095,76.83531,1.334673,0.0,5.395880505519666
2010-07-16,22.0815936,36.8605,28.49,32.7218,3.86302970335802,55.6460915315267,77.81814,2.32233,0.0,5.734512028600367
2010-07-17,17.28685152,35.0342,28.2687,31.2744,3.85280471896053,54.0273051321557,83.90405,3.633373,0.0,4.706924647026586
2010-07-18,19.50374592,37.4399,27.7147000000001,32.5683,3.90343722253965,55.6710707708534,79.39362,2.142246,0.0,5.182523154625873
2010-07-19,15.66311904,33.9765,25.7581,29.3884,3.69546005824101,51.2259023416529,89.77328,3.47864,33.82350912,3.9203013339478265
2010-07-20,6.040795104,28.0995,24.6115,26.6742,3.34467951838116,46.5162046758147,95.13564,2.84211,35.26883424,1.290281793409147
2010-07-21,12.32276544,33.6992,25.3964,28.5272000000001,3.43816138975512,48.9998231254283,87.94427,2.592023,0.0,3.4913904281481556
2010-07-22,14.76730656,32.1045,25.6149,28.4816,3.3977097323228,48.7395894947861,86.99966,3.142994,0.0,3.7244294048263518
2010-07-23,22.29516576,34.351,26.23,30.8941,3.72740536142992,53.0114333119271,83.19443,1.340313,0.0,5.027701387674708
2010-07-24,21.80392992,35.6966,27.7628,31.8709,3.8233277330898,54.5335618510285,80.9978,1.726559,0.0,5.278122548938128
2010-07-25,14.72347584,35.4923,28.0607,31.3379,3.76479975020701,53.6738892819212,81.87197,2.638041,0.0,4.2381033067954
2010-07-26,17.36538912,34.9725,26.9811,31.6416,3.60844581656652,53.2299277331326,77.13659,3.592392,0.0,4.831040661479689
2010-07-27,10.86201792,31.1583,25.8946,28.4213,3.40064596107006,48.6900882681747,87.28368,5.892215,0.0,3.185786958242497
2010-07-28,16.67736,33.6203,25.8629,29.8672,3.59582492898975,51.2498541214511,85.09325,3.318149,0.0,4.146983762304764
2010-07-29,17.88505056,35.8743,26.7171,31.0275,3.78251693467416,53.4232875483831,84.02877,1.626085,30.46171968,4.458281295574515
2010-07-30,10.80752544,34.2712,26.8485,29.9869,3.60706783629138,51.4355042221421,84.81713,2.318412,0.0,3.2477014023590636
2010-07-31,6.876825696,29.9814,25.983,27.403,3.39285332376503,47.5533877181107,92.48246,2.833156,27.01557792,1.9621035961195212
2010-08-01,11.41795008,31.8232,25.6927,28.2163,3.34099097391265,48.1546096359474,86.97661,2.309359,0.0,3.083993706840495
2010-08-02,19.48283712,33.3174,25.962,30.0181,3.47945699354282,50.8200730686554,81.50021,3.90214,0.0,4.775441822935288
2010-08-03,19.2529872,33.8558,27.3356,30.2771,3.34145588160222,50.3726522693866,76.98174,4.785806,0.0,5.589400013580617
2010-08-04,21.15622368,34.0891,26.8393,30.1715,3.4261630479522,50.7079689299551,79.61057,4.277276,0.0,5.577615289255331
2010-08-05,12.66531552,32.5608,26.931,28.6438,3.45013838515545,49.1875330453149,87.6043,3.511878,20.86431264,3.683733918455366
2010-08-06,20.630592,35.0663,26.9052,30.4356,3.59982607225595,51.8838582414403,82.76419,1.867391,0.0,5.025747338165411
2010-08-07,21.81990528,34.4949,27.6334,30.9544,3.53548080016955,52.1177468088358,78.68951,2.559515,0.0,5.4304768567722235
2010-08-08,22.3423488,35.6338,27.7907,31.4169,3.56498968978305,52.7673548831653,77.42015,2.419396,0.0,5.703434356092164
2010-08-09,22.03512768,35.5654,27.988,31.589,3.63184802613975,53.2906099048851,78.3131,1.469102,0.0,5.340239278211921
2010-08-10,19.72325376,34.9246,26.4791,30.2831,3.60649344167024,51.7525936047456,83.50207,2.05275,31.89799008,4.815938007177461
2010-08-11,9.46414368,32.4898,26.0274,28.2492,3.38229782540081,48.4085310478584,87.79189,1.72961,17.8734384,2.716349809757483
2010-08-12,11.60385696,31.0645,26.1824,28.3286,3.48963932909961,49.0513227082869,90.14961,1.785265,0.0,2.808754343973979
2010-08-13,14.90881248,33.0624,26.5433,29.4958,3.55053047486426,50.6204774467999,85.88779,1.191891,0.0,3.561399227705514
2010-08-14,9.67711104,30.5013,26.4138,28.0395,3.40008884101476,48.2762492541502,89.36283,1.777612,0.0,2.509580005760766
2010-08-15,14.9198112,33.2151,26.6108,29.8324,3.57946546766098,51.1300169817673,84.98943,2.09456,0.0,3.714762238939601
2010-08-16,15.86147616,32.7848,27.1804,29.5281,3.56542114467482,50.7306621353273,85.95647,2.003388,0.0,3.8758923292321295
2010-08-17,16.95917088,33.6288,27.1353,29.8788,3.65908385120708,51.5774400397707,86.63049,1.535713,16.10566848,4.042940387306602
2010-08-18,11.3715792,32.9207,27.0129,29.1387,3.60068120005812,50.4873388688809,88.89491,1.815247,26.99281152,3.018064169560384
2010-08-19,5.353314624,29.3799,26.7412,27.8824,3.46760848095865,48.4573451208982,91.87833,1.926339,21.3963984,1.4643198562347195
2010-08-20,5.231435328,30.9326,26.3833,28.2727,3.56508260338754,49.3738046933613,92.32729,2.544568,39.45198528,1.5815755443477075
2010-08-21,8.457664032,30.6972,26.3536,27.8424,3.50076984065785,48.5840206677412,93.05597,1.810784,19.84438656,2.21280597421497
2010-08-22,10.23581664,31.315,25.0416,27.8829,3.36795681702915,47.9389165718777,89.33409,2.065744,0.0,2.6255200274364374
2010-08-23,15.81869088,33.4098,24.9417,28.9551,3.50222778215426,49.791228407727,87.42247,1.931792,0.0,3.740889434386844
2010-08-24,15.21137664,31.9025,25.4545,28.2994,3.39164161718089,48.5116642260564,87.98941,1.921454,13.75299648,3.5519007736871435
2010-08-25,15.60834144,31.1401,25.777,28.0334,3.28666234159704,47.6671332667178,86.41578,2.006395,0.0,3.6457473055281002
2010-08-26,15.58847808,32.4277,25.7921,28.752,3.41115908629843,49.1011078598958,86.11318,2.054142,0.0,3.7334706476890656
2010-08-27,21.17238048,34.2783,25.8112,29.9085,3.41679658038051,50.3756736999873,81.14612,1.256378,0.0,4.812052643562783
2010-08-28,19.95259392,34.5648,26.648,30.3147,3.47954411277983,51.1402043990432,80.75037,1.605864,0.0,4.756915156762826
2010-08-29,18.82937664,34.4015,26.7969000000001,30.5175,3.47086937632115,51.3138239993785,79.67107,1.77518,0.0,4.596915274205789
2010-08-30,19.00521792,34.6231,26.7317,30.444,3.42802092192434,51.0111365933467,78.99171,2.212068,0.0,4.805954335792766
2010-08-31,14.99874624,33.5008,26.9357,29.7989,3.52225753624807,50.8036429266466,83.6918,2.283363,0.0,3.8758960181989686
2010-09-01,17.01707616,35.4367,27.2219,30.8945000000001,3.79844733062971,53.3558230076176,84.66137,2.114778,0.0,4.3026956596469645
2010-09-02,7.294046976,34.2494,26.8469,29.8235,3.682760322103,51.6343195903517,87.32565,2.011313,0.0,2.390014387233296
2010-09-03,11.77963776,35.3179,27.2643,30.0277,3.70773466620252,51.9776435057239,86.85684,1.804223,0.0,3.3421923712432826
2010-09-04,6.022587168,32.551,26.6417,28.9169,3.67551577194906,50.6181868191953,91.53011,1.792917,0.0,1.7968408737557977
2010-09-05,11.82242304,32.6059,26.6315,29.0281,3.5727256268032,50.2277128155221,88.73151,2.063355,0.0,3.039989803030656
2010-09-06,16.1865216,34.7741,26.7172,30.6288,3.76280430031549,52.8961815253969,85.20128,1.509181,0.0,3.890459913605488
2010-09-07,14.37515424,34.7983,26.7358,29.8272,3.68664666272502,51.6574099819574,87.40603,2.677354,0.0,3.871841222368323
2010-09-08,5.066800992,31.4345,26.3289,27.9521,3.54070455588099,48.904985244096,93.36079,2.890665,0.0,1.7181062320177005
2010-09-09,14.25603456,33.919,26.4052,29.6828,3.62270031855626,51.1850362189136,86.57447,2.887509,0.0,3.7288991109577148
2010-09-10,15.43593888,34.7782,26.4801,30.0835,3.6321462731571,51.6650882414887,84.75409,2.520975,0.0,4.032317165762958
2010-09-11,10.89018432,32.7531,25.4804,28.3029,3.53388314982921,49.2489712283861,91.32565,2.663568,61.83877824,2.880672810971453
2010-09-12,3.659897952,31.0846,25.7588,27.5128,3.42933849433746,47.8616049226586,92.90233,2.670482,113.933088,1.4152591210323653
2010-09-13,9.03080448,31.241,25.7347,27.7995,3.47810475866111,48.4218961974703,92.51472,1.780135,0.0,2.2988302537550545
2010-09-14,12.43051488,32.0804,25.544,28.0726,3.39237356325267,48.2714443205106,88.9904,1.437929,0.0,2.984524978102998
2010-09-15,16.33053312,33.5526,25.4305,28.4221,3.33733983087935,48.3564195648052,86.08395,1.262377,0.0,3.8036203080662356
2010-09-16,17.93663136,33.3515,24.0261,29.0843,3.31232499292534,48.9342447342887,82.45435,1.429935,0.0,3.98065074155563
2010-09-17,20.44977408,33.6588,22.8188,28.6811,3.13437025562675,47.522394612498,80.17333,1.86307,0.0,4.518439230524064
2010-09-18,13.2227856,30.9892,23.5312,26.7156,2.95907343746846,44.4123591968711,84.07671,2.509648,0.0,3.350379402601028
2010-09-19,6.052353696,27.7867,21.9187,24.4824,2.73247861864485,40.6612772337855,88.03783,2.520606,61.57467936,1.8216937587650655
2010-09-20,8.319307392,29.7176,22.8935,27.2843,3.31531414151057,47.016072194401,90.65749,2.550776,0.0,1.796274631026258
2010-09-21,11.22539904,33.751,25.7202,28.4554,3.48289751221354,49.1534366751429,89.35686,2.965992,0.0,3.2785770394858007
2010-09-22,5.857110432,31.4543,24.8845,27.3259,3.26126686139762,46.7702491168031,89.01854,3.140369,0.0,2.1542612488848025
2010-09-23,17.03166048,32.1899,23.4794,27.7975,3.05589432868568,46.1305896661082,81.82085,2.343016,0.0,3.9468569397009605
2010-09-24,18.65927232,33.9216,24.2492,28.4102,3.1571977650798,47.360387317336,81.98249,1.795796,0.0,4.339912003271764
2010-09-25,20.270088,34.4359,23.0222,28.6511,3.10341699188292,47.3151242214916,79.60329,2.429435,0.0,4.7675049646474115
2010-09-26,20.96083008,34.8361,22.9844000000001,29.0339,3.08354681919215,47.6113842984791,77.61061,2.453118,0.0,4.9670858904302095
2010-09-27,20.99827584,35.4429,23.0093,28.9184,2.8275491367275,45.9670811699301,71.77029,2.803225,0.0,5.500249252059643
2010-09-28,20.88267264,35.3493,22.7198,28.4874,2.74824775111958,45.0136786533192,71.68247,2.731578,0.0,5.478394996816758
2010-09-29,20.78159328,35.7355,22.5645,28.9095,2.77640851413615,45.6394315648162,70.89664,2.443769,0.0,5.3509897426062984
2010-09-30,20.53685664,35.5962,23.7495,28.7879,2.88205338110456,46.1616715883613,73.94339,2.090402,0.0,5.124985029027762
2010-10-01,20.28189024,35.6313,23.3862,28.7364,3.03147087272638,46.9931908004541,77.688,1.451709,0.0,4.6575929329141195
2010-10-02,20.16754848,35.9145,23.4615,29.3849,3.06324200210462,47.8701656871985,75.64075,0.8873392,0.0,4.388019565370652
2010-10-03,20.12573952,36.3515,23.8071,29.2934,3.01472274048464,47.4907870064241,75.29108,1.478729,0.0,4.761158873894566
2010-10-04,19.4727456,35.7142,22.084,28.8124,2.98234848894752,46.7872267863984,76.23198,1.337906,0.0,4.397659070828995
2010-10-05,19.81280736,35.0648,22.264,28.661,2.96653281098107,46.5323093508645,76.37815,1.139199,0.0,4.291109791930041
2010-10-06,19.09753632,35.4084,23.4163,28.7293,3.00498866765526,46.8313423164602,77.11337,1.38458,0.0,4.38406264148095
2010-10-07,18.85643712,35.335,23.6584,28.7184,3.01695600525423,46.8895555099128,77.17612,1.16469,0.0,4.234720156732573
2010-10-08,18.12917376,35.1004,23.8133,28.8169,3.02851048778928,47.0620237125974,76.90495,1.496316,0.0,4.248857430946586
2010-10-09,18.54268416,35.0246,22.5225,28.5163,2.89616407894025,45.9576762230736,75.32668,1.77785,0.0,4.397049145462225
2010-10-10,19.07260128,36.0057,22.5215,28.4746,2.64798162340626,44.3562569002312,68.52344,1.500465,0.0,4.581454509082706
2010-10-11,19.29077856,35.2185,21.7077,28.1026,2.654808510126,44.006474560892,70.93491,1.818599,0.0,4.6288752126393025
2010-10-12,18.99690624,35.8263,21.8112,28.4813,2.5939620523958,44.0075628305913,67.86334,2.517449,0.0,5.153387680728852
2010-10-13,19.03501728,35.0907,22.6494,28.389,2.64297680661178,44.2328584211419,69.18999,2.599075,0.0,5.074022777631891
2010-10-14,18.9512352,36.1808,22.4602,28.3056,2.63500363962146,44.0923212677609,69.96409,2.246023,0.0,5.044197990458348
2010-10-15,18.85221216,36.2908,22.1816,28.3291,2.72777049648358,44.7158126269446,72.33004,1.675727,0.0,4.590562046044526
2010-10-16,18.85918464,36.2665,22.3648,28.1952,2.56801388241357,43.5317141012574,68.58291,1.493013,0.0,4.537849158081293
2010-10-17,16.28405856,34.7481,22.8869,28.1344,2.8832492395905,45.4727384402135,76.05219,2.109932,0.0,4.158561528078519
2010-10-18,16.61325984,34.8141,22.993,28.339,2.83774448505936,45.4132697006643,74.2893,1.262684,0.0,3.8133259698224875
2010-10-19,17.619768,35.4167,23.1356,28.4697,2.78410569106978,45.2201287595611,73.0816,1.393672,0.0,4.119809469022685
2010-10-20,16.81973856,35.0365,22.6083,28.4447,2.79762128628038,45.2777870328709,73.13866,1.749583,0.0,4.111682331206148
2010-10-21,17.55739584,33.6271,22.387,27.2145,2.56571137458623,42.4789919809215,71.70177,1.840243,0.0,4.179488846177346
2010-10-22,15.26163552,34.085,19.5516,25.3322,2.26668174433209,38.3956894451909,69.84292,4.940321,0.0,5.727277355709044
2010-10-23,16.1143776,30.4843,18.6918,24.0511,2.01529920968417,35.1045030339256,67.58662,2.741582,0.0,4.1781529244119575
2010-10-24,18.38148768,31.9408,16.2522,23.8861,1.83561899694462,33.4067928967243,63.0821,2.8394,0.0,4.764572376729772
2010-10-25,18.45303552,32.1588,15.8522,22.9028,1.79190985497586,31.9981542842996,66.37145,2.385874,0.0,4.543731160744184
2010-10-26,18.34447392,31.8892,16.2116,22.8404,1.75276348340618,31.5776577349252,65.38981,2.070381,0.0,4.318795063024666
2010-10-27,18.09218592,31.3575,16.1238,23.1154,1.78536018756867,32.1590540582027,65.44846,2.353888,0.0,4.34371513791718
2010-10-28,17.98309728,32.377,16.21,23.153,1.706390511675,31.4694509126372,62.9606,2.761497,0.0,4.891351452895983
2010-10-29,17.56310688,30.8589,15.9282,22.8664,1.87451971933918,32.6897183719279,68.85261,1.481934,0.0,3.5532190813902647
2010-10-30,16.18761024,31.4359,16.8905,23.5943,1.90125631094527,33.675708566501,66.78284,1.905019,0.0,3.79218147610266
2010-10-31,17.02289952,31.9836,17.4049,23.6092,1.93958938045554,34.0169020850989,67.93893,2.072066,0.0,4.046969755816394
2010-11-01,17.0772192,31.701,15.9144,22.8106,1.85590651821608,32.4700431130696,68.50653,1.864832,0.0,3.846169007680162
2010-11-02,17.15728608,32.045,15.1498,22.6363,1.86583471878053,32.3756756481774,69.78613,1.994594,0.0,3.929403020027359
2010-11-03,16.97601024,31.6999,15.2885,22.6839000000001,1.84293978985212,32.2251529743635,69.0406,2.133919,0.0,3.9637851212889994
2010-11-04,16.80684768,31.8348,15.6228,22.5001,1.88209686369003,32.3749584455056,70.80605,1.71975,0.0,3.670103702584755
2010-11-05,16.6611168,32.0499,15.5784,22.7158,1.94839108957206,33.1615993647076,71.82659,1.808206,0.0,3.6790560413475264
2010-11-06,16.69807872,32.2501,15.3514,23.1009,1.9473231731464,33.5532263441597,69.97292,1.705285,0.0,3.6224410242475855
2010-11-07,16.39389024,32.5563,16.6422,23.241,1.93332427311203,33.5812435625845,69.53757,1.369029,0.0,3.451161271803918
2010-11-08,16.01360064,32.7526,17.4546,23.775,2.04161707697909,35.02997327351,70.18732,1.42819,0.0,3.4495582130398073
2010-11-09,15.9862896,31.6549,15.8092,22.7956,1.92768135978679,33.0705890361487,70.83215,1.831412,0.0,3.557478597463897
2010-11-10,16.48039392,31.5175,13.5857,21.3787,1.62449215763683,28.8562773684824,66.20318,2.636522,0.0,4.298988863865754
2010-11-11,16.3175472,31.284,13.2805,20.8867,1.49303712445393,27.0212234328752,63.3806,1.242004,0.0,3.2408179523988654
2010-11-12,15.7559904,31.0532,13.738,21.1128,1.54319178490162,27.7718729571492,62.87076,1.695708,0.0,3.540099614386734
2010-11-13,15.19079616,31.3767,14.6226,21.5739,1.57293594584277,28.5463066905787,61.25431,1.49882,0.0,3.3740967140010643
2010-11-14,14.47106688,31.6455,15.1922,22.6957,1.62269854107424,30.1937421108089,59.44096,1.522555,0.0,3.3512198474057744
2010-11-15,12.5544384,31.8726,16.5798,22.6226,1.584094030683,29.7354956087681,58.55814,1.907576,0.0,3.664014104908804
2010-11-16,13.68124128,29.9119,15.6328,22.2159,1.70310138284671,30.4715581142487,64.83485,1.458026,0.0,2.9806277308451787
2010-11-17,13.47107328,29.4873,16.0164,22.4187,1.89193186948389,32.3749437094536,70.8438,1.542547,0.0,2.837586890748626
2010-11-18,13.73531904,30.2493,14.413,21.7955,2.00374314247437,32.6598114640092,78.39889,1.442222,2.770000416,2.7244095896764717
2010-11-19,14.8617504,29.1808,13.3369,20.0505,1.41993306083396,25.3834102257612,63.27079,2.30463,0.0,3.6947990106238335
2010-11-20,15.259752,28.545,13.1289,19.7429,1.35190467902248,24.3103172868308,60.40717,3.668331,0.0,4.543631901843406
2010-11-21,15.5173968,29.005,12.2054,19.2958,1.29293446746621,23.1706503185154,60.09968,3.703995,0.0,4.729093936752403
2010-11-22,11.91271968,25.2177,12.5998,19.0367,1.48479132452498,25.0411409469883,68.26153,1.591041,0.0,2.3882973936180187
2010-11-23,14.09220288,27.5401,13.6667,19.5898,1.52170595670173,25.9903635123494,68.12449,1.435384,0.0,2.7084723470557797
2010-11-24,10.58881248,27.0941,13.4029,19.4109,1.66219632737363,27.1931525798308,74.79281,1.432226,0.0,2.2889612454343555
2010-11-25,13.26921696,27.26,14.7618000000001,20.9736,1.85926860882244,30.5939427814986,75.16567,1.602604,0.0,2.4685763800110525
2010-11-26,12.44866752,28.0641,14.0267,20.6142,1.67206283015265,28.5267889923841,69.46215,2.279847,0.0,3.001923970760974
2010-11-27,14.42989728,29.1253,11.5978,19.2876,1.33691413113923,23.6754337806315,61.11076,2.26157,0.0,3.5785360233599444
2010-11-28,14.700096,28.0528,9.8655,17.7761,1.21196969067419,20.6475306823679,61.69953,2.290808,0.0,3.5156877694189834
2010-11-29,14.83601184,27.2992,9.47810000000004,17.34,1.06532089436341,18.2764139711371,56.34468,2.675307,0.0,3.8614155749967916
2010-11-30,14.66185536,26.9844000000001,9.3682,16.9228,1.16974534491764,19.2519121228358,62.13987,2.738029,0.0,3.6514217697114106
2010-12-01,13.97691936,26.7399,10.1158,16.1234,1.21926040131631,19.0662597136305,69.24941,1.672315,0.0,2.8247231627054297
2010-12-02,13.7649888,25.4322,9.3578,16.4578,1.28870376718917,20.2401791496684,70.83724,2.016952,0.0,2.734720968967101
2010-12-03,13.71333888,25.6169,9.04600000000005,15.6998,1.32398377813325,19.8790747083875,75.87563,1.731762,0.0,2.5396868682364326
2010-12-04,13.6308096,25.1317,8.46630000000005,15.5095,1.29293414681408,19.3271697034675,75.35008,1.578977,0.0,2.3944502917958306
2010-12-05,13.53193344,25.8841,8.94630000000001,16.2422,1.35030067581783,20.7293603154399,75.29577,1.025938,0.0,2.1103318945850567
2010-12-06,13.48481952,26.1015,9.995,16.924,1.414225929704,22.1303684384559,74.01642,1.249364,0.0,2.250400163260792
2010-12-07,13.42295712,25.7126,10.3653,16.5507,1.38993058183882,21.4844442315657,74.6153,2.022495,0.0,2.6544637865663696
2010-12-08,13.38519168,25.3678,8.7937,15.4084,1.3243042835738,19.5865209663502,76.85523,1.949202,0.0,2.5673675786122985
2010-12-09,12.2104368,24.876,8.68980000000005,15.9184,1.27314703177933,19.5094468410709,71.86826,1.653385,0.0,2.3452012510565092
2010-12-10,12.95825472,23.2534,9.10270000000003,14.3385,1.1282194572713,16.1087026842158,70.4561,1.890293,0.0,2.4958291619859345
2010-12-11,13.017672,23.947,9.16460000000001,15.5097,1.18550787002285,18.0255700205582,68.41185,2.903144,0.0,3.0134723176800096
